<<<<<<< HEAD
Ticker,Fiscal Quarter,Earnings Date,Earnings Date (yfinance),Date Check,Date Added,Earnings Timing,Price,EPS (TTM),EPS Estimate,Reported EPS,EPS Surprise (%),P/E,Forward P/E,Market Cap,Beta,Win Probability,1D Return,3D Return,5D Return,7D Return,10D Return,30D Return,60D Return,90D Return,Return to Today,1W High Return,1W Low Return,1W Range,1W High Price,1W Low Price,Company Name,Sector,industry,short_ratio,overallRisk,volume,insidersPercentHeld,institutionsPercentHeld
FAF,Q4 FY25,2026-02-11 21:00:00,2026-02-11,OK,,AMC,64.34,4.65,1.43,1.99,38.78,13.83,10.82,6560000000.0,1.29,0.8,0.028,0.057,0.034,0.031,,,,,0.051,0.057,0.028,0.029,68.0,66.14,First American Financial Corporation,Financial Services
PDM,Q4 FY25,2026-02-11 21:00:00,2026-02-11,OK,,AMC,8.48,-0.57,-0.05,-0.35,-601.68,,,1060000000.0,1.26,0.502,-0.078,-0.033,-0.059,-0.101,,,,,-0.088,-0.027,-0.101,0.074,8.25,7.62,"Piedmont Realty Trust, Inc.",Real Estate
CSCO,Q2 FY26,2026-02-11 21:00:00,2026-02-11,OK,,AMC,85.54,2.65,1.02,1.04,1.75,32.22,19.05,337580000000.0,0.86,0.202,-0.123,-0.102,-0.082,-0.091,,,,,-0.075,-0.074,-0.123,0.049,79.2,75.0,"Cisco Systems, Inc.",Technology
AM,Q4 FY25,2026-02-11 21:00:00,2026-02-11,OK,,AMC,20.44,0.98,0.27,0.28,2.19,20.23,16.98,9400000000.0,0.77,0.85,0.023,0.049,0.032,0.062,,,,,0.09,0.062,0.023,0.039,21.7,20.91,Antero Midstream Corporation,Energy
STAG,Q4 FY25,2026-02-11 21:00:00,2026-02-11,OK,,AMC,39.23,1.29,0.24,0.25,5.13,30.31,38.08,7330000000.0,1.05,0.579,-0.05,-0.022,-0.018,0.001,,,,,-0.017,0.008,-0.05,0.057,39.53,37.28,"STAG Industrial, Inc.",Real Estate
EPRT,Q4 FY25,2026-02-11 21:00:00,2026-02-11,OK,,AMC,31.55,1.24,0.33,0.34,2.63,25.43,22.97,6270000000.0,0.99,0.784,0.003,0.036,0.032,0.049,,,,,0.06,0.049,0.003,0.046,33.11,31.65,"Essential Properties Realty Trust, Inc.",Real Estate
ETR,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,,BMO,100.2,4.05,0.52,0.51,-2.55,24.22,22.39,43830000000.0,0.65,0.738,0.049,0.022,0.038,0.05,,,,,0.06,0.05,0.022,0.028,105.2,102.39,Entergy Corporation,Utilities
PCG,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,,BMO,17.1,1.17,0.36,0.36,-1.13,14.58,10.49,37580000000.0,0.36,0.813,0.062,0.046,0.074,0.091,,,,,0.091,0.091,0.046,0.046,18.66,17.88,PG&E Corporation,Utilities
STNG,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,,BMO,69.89,5.91,1.53,1.62,6.0,11.53,10.8,3530000000.0,-0.29,0.876,0.009,0.012,0.025,0.05,,,,,0.056,0.05,0.002,0.048,73.37,70.02,Scorpio Tankers Inc.,Energy
IPGP,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,,BMO,110.9,0.6,0.25,0.46,85.24,185.29,76.18,4690000000.0,1.01,0.783,0.388,0.247,0.205,0.188,,,,,0.252,0.388,0.172,0.215,153.91,130.03,IPG Photonics Corporation,Technology
PBF,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,,BMO,35.77,-4.66,-0.11,0.49,549.95,,53.53,4140000000.0,0.4,0.756,-0.034,-0.072,-0.039,-0.019,,,,,-0.022,-0.019,-0.072,0.053,35.09,33.21,PBF Energy Inc.,Energy
AEP,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,,BMO,122.25,6.83,1.03,1.09,5.83,17.89,19.35,65290000000.0,0.62,0.828,0.063,0.041,0.058,0.083,,,,,0.084,0.083,0.041,0.042,132.39,127.27,"American Electric Power Company, Inc.",Utilities
BDC,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,,BMO,142.23,5.63,1.95,2.08,6.41,25.26,18.25,5590000000.0,1.2,0.609,0.052,0.032,0.025,0.041,,,,,0.045,0.052,0.017,0.035,149.62,144.62,Belden Inc.,Technology
ASC,Q4 FY25,2026-02-12 13:30:00,2026-02-12,OK,2/12/2026 7:01,BMO,13.58,0.78,0.27,0.28,3.7,17.44,9.46,551670000.0,-0.13,0.748,0.0,0.076,0.114,0.129,,,,,0.149,0.129,0.0,0.129,15.33,13.58,Ardmore Shipping Corporation,Industrials
CPS,Q4 FY25,2026-02-12 21:00:00,2026-02-12,OK,,AMC,34.15,1.82,-1.13,-1.73,-53.66,19.7,14.17,631230000.0,1.91,0.651,0.324,0.141,0.158,0.145,,,,,0.136,0.324,0.141,0.183,45.2,38.96,Cooper-Standard Holdings Inc.,Consumer Cyclical
HASI,Q4 FY25,2026-02-12 21:00:00,2026-02-12,OK,2/9/2026 7:01,AMC,35.83,2.3,0.66,0.67,1.64,15.72,12.31,4560000000.0,1.46,0.815,0.108,0.054,0.04,0.033,,,,,0.03,0.108,0.033,0.075,39.7,37.0,"HA Sustainable Infrastructure Capital, Inc.",Financial Services
BLX,,2026-02-12 21:00:00,2026-02-12,OK,2/9/2026 7:00,AMC,49.68,6.0,,,,8.15,7.94,1720000000.0,0.83,0.364,0.03,-0.003,0.004,-0.001,,,,,0.009,0.03,-0.015,0.045,51.17,48.94,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services
ENB,Q4 FY25,2026-02-13 13:30:00,2026-02-13,OK,,BMO,51.15,1.82,0.78,0.88,13.11,28.41,23.44,113080000000.0,0.66,0.862,0.006,0.009,0.023,0.025,,,,,0.025,0.025,-0.005,0.03,52.41,50.89,Enbridge Inc.,Energy
AAP,Q3 FY26,2026-02-13 13:30:00,2026-02-13,OK,,BMO,58.22,-6.31,0.41,0.86,109.31,,21.4,3490000000.0,1.11,0.51,-0.025,-0.038,-0.049,-0.134,,,,,-0.134,-0.025,-0.134,0.108,56.74,50.44,"Advance Auto Parts, Inc.",Consumer Cyclical
SHIP,Q4 FY25,2026-02-17 13:30:00,2026-02-17,OK,,BMO,11.51,0.73,0.56,0.68,22.52,15.82,5.31,243020000.0,0.96,0.708,0.17,0.2,0.232,,,,,,0.221,0.232,0.17,0.062,14.18,13.47,Seanergy Maritime Holdings Corp,Industrials
MDT,Q3 FY26,2026-02-17 13:30:00,2026-02-17,OK,,BMO,99.49,3.7,1.01,0.89,-11.92,26.88,16.24,127550000000.0,0.72,0.59,-0.01,-0.026,-0.028,,,,,,-0.029,-0.009,-0.029,0.02,98.61,96.65,Medtronic plc,Healthcare
EQT,Q4 FY25,2026-02-17 21:00:00,2026-02-17,OK,,AMC,57.75,2.93,0.8,1.08,35.7,20.03,13.17,36630000000.0,0.73,0.897,0.015,0.048,0.011,,,,,,0.028,0.048,0.011,0.036,60.5,58.41,EQT Corporation,Energy
RSG,Q4 FY25,2026-02-17 21:00:00,2026-02-17,OK,,AMC,221.19,6.73,1.63,1.76,7.94,33.17,30.59,69090000000.0,0.55,0.5,-0.02,-0.008,-0.002,,,,,,0.002,0.002,-0.02,0.022,221.63,216.84,"Republic Services, Inc.",Industrials
LBTYA,Q4 FY25,2026-02-18 13:30:00,2026-02-18,OK,2/18/2026 7:00,BMO,11.16,,-0.31,-8.66,-2689.95,,,3770000000.0,1.11,0.431,0.097,0.151,0.15,,,,,,0.15,0.151,0.097,0.055,12.85,12.24,Liberty Global Ltd.,Communication Services
DINO,Q4 FY25,2026-02-18 13:30:00,2026-02-18,OK,,BMO,57.85,2.08,0.56,-0.16,-128.64,28.16,12.87,10770000000.0,0.78,0.787,-0.127,-0.143,-0.138,,,,,,-0.138,-0.12,-0.143,0.022,50.88,49.59,HF Sinclair Corporation,Energy
OGE,Q4 FY25,2026-02-18 13:30:00,2026-02-18,OK,,BMO,46.9,2.49,0.32,0.33,2.98,18.81,19.38,9640000000.0,0.6,0.798,-0.004,0.026,0.032,,,,,,0.032,0.032,-0.004,0.036,48.41,46.73,OGE Energy Corp.,Utilities
OGS,Q4 FY25,2026-02-18 21:00:00,2026-02-18,OK,,AMC,83.32,4.29,1.43,1.42,-0.37,19.99,18.21,5140000000.0,0.79,0.555,0.019,0.035,0.029,,,,,,0.029,0.035,0.019,0.016,86.21,84.87,"ONE Gas, Inc.",Utilities
LILAK,Q4 FY25,2026-02-18 21:00:00,2026-02-18,OK,2/18/2026 7:00,AMC,7.83,-3.7,0.23,-0.27,-217.55,,48.71,1590000000.0,0.97,0.865,0.032,0.037,0.004,,,,,,0.004,0.043,0.004,0.04,8.17,7.86,Liberty Latin America Ltd.,Communication Services
MPT,Q4 FY25,2026-02-19 13:30:00,2026-02-19,OK,2/19/2026 16:40,BMO,5.37,-1.18,,0.07,,,55.29,3230000000.0,1.45,0.838,0.054,0.061,,,,,,,0.073,0.076,0.054,0.022,5.78,5.66,"Medical Properties Trust, Inc.",Real Estate
CTO,Q4 FY25,2026-02-19 21:00:00,2026-02-19,OK,,AMC,19.19,-1.29,0.02,0.82,4819.02,,112.88,621220000.0,0.62,0.712,0.038,0.013,,,,,,,0.018,0.038,0.013,0.024,19.91,19.44,"CTO Realty Growth, Inc.",Real Estate
HG,Q4 FY25,2026-02-19 21:00:00,2026-02-19,OK,,AMC,29.31,4.39,1.05,1.65,56.4,6.68,6.82,2880000000.0,0.6,0.742,0.038,0.042,,,,,,,0.066,0.066,0.038,0.028,31.25,30.42,"Hamilton Insurance Group, Ltd.",Financial Services
HHH,Q4 FY25,2026-02-19 21:00:00,2026-02-19,OK,,AMC,82.25,5.14,0.4,0.1,-75.15,16.01,20.48,4880000000.0,1.23,0.6,-0.097,-0.115,,,,,,,-0.115,-0.097,-0.117,0.02,74.26,72.62,Howard Hughes Holdings Inc.,Real Estate
LAMR,Q4 FY25,2026-02-20 13:30:00,2026-02-20,OK,,BMO,132.83,4.25,1.62,1.5,-7.54,31.18,22.85,13430000000.0,1.24,0.571,-0.006,0.016,,,,,,,0.016,0.016,-0.006,0.023,135.02,132.03,Lamar Advertising Company,Real Estate
RHP,,2026-02-23 21:00:00,,OK,,AMC,103.11,3.71,,,,27.81,26.8,6500000000.0,1.17,,-0.003,,,,,,,,-0.018,-0.003,-0.018,0.015,102.82,101.28,"Ryman Hospitality Properties, Inc.",Real Estate
AMT,Q4 FY25,2026-02-24 13:30:00,,OK,,BMO,190.05,6.27,,,,30.31,28.45,88970000000.0,0.93,,-0.04,,,,,,,,-0.04,-0.04,-0.04,0.0,182.48,182.48,American Tower Corporation,Real Estate
NRG,Q4 FY25,2026-02-24 13:30:00,,OK,2026-02-24 16:42:59,BMO,176.52,6.84,,,,26.89,16.97,35270000000.0,1.25,,0.04,,,,,,,,0.04,0.04,0.04,0.0,183.59,183.59,"NRG Energy, Inc.",Utilities
KDP,Q4 FY25,2026-02-24 13:30:00,,OK,,BMO,29.77,1.16,,,,25.65,13.75,40450000000.0,0.33,,0.013,,,,,,,,0.013,0.013,0.013,0.0,30.15,30.15,Keurig Dr Pepper Inc.,Consumer Defensive
AS,Q4 FY25,2026-02-24 13:30:00,,OK,,BMO,40.49,0.56,,,,72.88,35.03,22430000000.0,2.67,,-0.065,,,,,,,,-0.065,-0.065,-0.065,0.0,37.85,37.85,"Amer Sports, Inc.",Consumer Cyclical
ESTA,Q4 FY25,2026-02-24 13:30:00,,OK,,BMO,74.96,-2.85,,,,,,2180000000.0,0.92,,0.044,,,,,,,,0.044,0.044,0.044,0.0,78.29,78.29,Establishment Labs Holdings Inc.,Healthcare
IGIC,Q4 FY25,2026-02-24 21:00:00,,OK,,AMC,25.38,2.77,,,,9.18,8.26,1120000000.0,0.16,,-0.007,,,,,,,,-0.007,-0.007,-0.007,0.0,25.2,25.2,International General Insurance Holdings Ltd.,Financial Services
RRC,Q4 FY25,2026-02-24 21:00:00,,OK,,AMC,38.53,2.38,,,,16.18,11.32,9130000000.0,0.59,,0.016,,,,,,,,0.016,0.016,0.016,0.0,39.13,39.13,Range Resources Corporation,Energy
ALC,Q4 FY25,2026-02-24 21:00:00,,OK,,AMC,84.13,2.1,,,,39.98,24.65,41610000000.0,0.99,,0.025,,,,,,,,0.025,0.025,0.025,0.0,86.27,86.27,Alcon Inc.,Healthcare
GPOR,Q4 FY25,2026-02-24 21:00:00,,OK,,AMC,196.37,-1.91,,,,,8.15,3790000000.0,0.61,,0.017,,,,,,,,0.017,0.017,0.017,0.0,199.67,199.67,Gulfport Energy Corporation,Energy
PARR,Q4 FY25,2026-02-24 21:00:00,,OK,,AMC,41.03,4.76,,,,8.63,9.34,2060000000.0,1.17,,-0.061,,,,,,,,-0.061,-0.061,-0.061,0.0,38.53,38.53,"Par Pacific Holdings, Inc.",Energy
ESEA,Q4 FY25,2026-02-25 13:30:00,,OK,,BMO,62.42,17.33,,,,3.6,3.66,437350000.0,0.85,,,,,,,,,,,,,,,,Euroseas Ltd.,Industrials
ACHC,Q4 FY25,2026-02-25 13:30:00,,OK,2026-02-25 16:41:31,BMO,17.17,1.18,,,,17.68,11.49,1920000000.0,0.83,,,,,,,,,,,,,,,,"Acadia Healthcare Company, Inc.",Healthcare
ESEA,Q4 FY25,2026-02-25 13:30:00,,OK,2026-02-25 16:41:45,BMO,62.42,17.33,,,,3.63,3.6,441340000.0,0.85,,,,,,,,,,,,,,,,Euroseas Ltd.,Industrials
FIHL,,2026-02-25 21:00:00,,OK,,AMC,20.11,-0.05,,,,,5.43,2109999999.9999998,0.21,,,,,,,,,,,,,,,,Fidelis Insurance Holdings Limited,Financial Services
SM,,2026-02-25 21:00:00,,OK,,AMC,22.05,6.33,,,,3.55,6.21,5350000000.0,1.04,,,,,,,,,,,,,,,,SM Energy Company,Energy
SAFT,,2026-02-25 21:00:00,,OK,,AMC,78.46,5.89,,,,13.16,11.47,1150000000.0,0.21,,,,,,,,,,,,,,,,"Safety Insurance Group, Inc.",Financial Services
CPK,,2026-02-25 21:00:00,,OK,,AMC,134.24,5.65,,,,23.9,20.65,3190000000.0,0.79,,,,,,,,,,,,,,,,Chesapeake Utilities Corporation,Utilities
SMA,,2026-02-25 21:00:00,,OK,,AMC,32.93,-0.29,,,,,71.34,2070000000.0,,,,,,,,,,,,,,,,,"SmartStop Self Storage REIT, Inc.",Real Estate
UHS,,2026-02-25 21:00:00,,OK,,AMC,230.73,21.04,,,,10.96,9.85,14410000000.0,1.25,,,,,,,,,,,,,,,,"Universal Health Services, Inc.",Healthcare
SRE,,2026-02-26 13:30:00,,OK,,BMO,94.5,3.25,,,,29.1,18.5,61680000000.0,0.74,,,,,,,,,,,,,,,,Sempra,Utilities
MCS,,2026-02-26 13:30:00,,OK,,BMO,15.88,0.23,,,,67.57,29.62,476640000.0,0.58,,,,,,,,,,,,,,,,The Marcus Corporation,Communication Services
KYMR,,2026-02-26 13:30:00,,OK,,BMO,90.68,-3.6,,,,,,7160000000.0,2.21,,,,,,,,,,,,,,,,"Kymera Therapeutics, Inc.",Healthcare
VISN,,2026-02-26 13:30:00,,OK,,BMO,17.8,-0.13,,,,,15.08,3940000000.0,2.43,,,,,,,,,,,,,,,,"Vistance Networks, Inc.",Technology
ARGX,,2026-02-26 13:30:00,,OK,,BMO,816.95,19.67,,,,41.53,26.89,50550000000.0,0.37,,,,,,,,,,,,,,,,argenx SE,Healthcare
PEG,,2026-02-26 13:30:00,,OK,,BMO,85.97,4.16,,,,20.72,19.62,43050000000.0,0.61,,,,,,,,,,,,,,,,Public Service Enterprise Group Incorporated,Utilities
NOMD,,2026-02-26 13:30:00,,OK,,BMO,12.33,1.45,,,,8.96,6.33,1900000000.0,0.7,,,,,,,,,,,,,,,,Nomad Foods Limited,Consumer Defensive
AHR,,2026-02-26 21:00:00,,OK,,AMC,52.92,0.14,,,,375.85,74.85,9920000000.0,0.94,,,,,,,,,,,,,,,,"American Healthcare REIT, Inc.",Real Estate
RLAY,,2026-02-26 21:00:00,,OK,,AMC,9.22,-1.75,,,,,,1600000000.0,1.59,,,,,,,,,,,,,,,,"Relay Therapeutics, Inc.",Healthcare
UHT,,2026-02-26 21:00:00,,OK,2026-02-25 16:42:24,AMC,44.09,1.3,,,,34.04,,611680000.0,0.91,,,,,,,,,,,,,,,,Universal Health Realty Income Trust,Real Estate
TAC,,2026-02-27 13:30:00,,OK,,BMO,12.86,-0.47,,,,,43.81,3870000000.0,0.78,,,,,,,,,,,,,,,,TransAlta Corporation,Utilities
NWN,,2026-02-27 13:30:00,,OK,,BMO,49.99,2.51,,,,19.95,16.67,2080000000.0,0.55,,,,,,,,,,,,,,,,Northwest Natural Holding Company,Utilities
DK,,2026-02-27 13:30:00,,OK,,BMO,33.53,-8.18,,,,,,2009999999.9999998,0.76,,,,,,,,,,,,,,,,"Delek US Holdings, Inc.",Energy
>>>>>>> 542f532c5b545177fa3ae5e3a3f5dfda6e3c7bb2
