Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,227.13,11/3/2025,AMC,199.02,162,5,14.12
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,230.8,11/3/2025,AMC,199.02,163,5,15.97
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,231.05,11/3/2025,AMC,199.02,164,5,16.09
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,231.6,11/3/2025,AMC,199.02,165,5,16.37
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,235,11/3/2025,AMC,199.02,166,5,18.08
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,234.32,11/3/2025,AMC,199.02,167,5,17.73
UFPT,"UFP Technologies, Inc.",Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,234.61,11/3/2025,AMC,199.02,168,5,17.88
UGI,UGI Corporation,Q4 FY25,11/21/2025 9:30,11/21/2025,9:30,9,36.78,11/20/2025,AMC,35.1,18,1,4.8
UGI,UGI Corporation,Q4 FY25,11/21/2025 10:30,11/21/2025,10:30,10,36.91,11/20/2025,AMC,35.1,19,1,5.16
UGI,UGI Corporation,Q4 FY25,11/21/2025 11:30,11/21/2025,11:30,11,37.24,11/20/2025,AMC,35.1,20,1,6.1
UGI,UGI Corporation,Q4 FY25,11/21/2025 12:30,11/21/2025,12:30,12,37.03,11/20/2025,AMC,35.1,21,1,5.5
UGI,UGI Corporation,Q4 FY25,11/21/2025 13:30,11/21/2025,13:30,13,37.25,11/20/2025,AMC,35.1,22,1,6.13
UGI,UGI Corporation,Q4 FY25,11/21/2025 14:30,11/21/2025,14:30,14,37.41,11/20/2025,AMC,35.1,23,1,6.58
UGI,UGI Corporation,Q4 FY25,11/21/2025 15:30,11/21/2025,15:30,15,37.63,11/20/2025,AMC,35.1,24,1,7.21
UGI,UGI Corporation,Q4 FY25,11/24/2025 9:30,11/24/2025,9:30,9,37.98,11/20/2025,AMC,35.1,90,2,8.21
UGI,UGI Corporation,Q4 FY25,11/24/2025 10:30,11/24/2025,10:30,10,38.19,11/20/2025,AMC,35.1,91,2,8.8
UGI,UGI Corporation,Q4 FY25,11/24/2025 11:30,11/24/2025,11:30,11,38.52,11/20/2025,AMC,35.1,92,2,9.74
UGI,UGI Corporation,Q4 FY25,11/24/2025 12:30,11/24/2025,12:30,12,38.92,11/20/2025,AMC,35.1,93,2,10.88
UGI,UGI Corporation,Q4 FY25,11/24/2025 13:30,11/24/2025,13:30,13,38.92,11/20/2025,AMC,35.1,94,2,10.9
UGI,UGI Corporation,Q4 FY25,11/24/2025 14:30,11/24/2025,14:30,14,38.83,11/20/2025,AMC,35.1,95,2,10.64
UGI,UGI Corporation,Q4 FY25,11/24/2025 15:30,11/24/2025,15:30,15,38.59,11/20/2025,AMC,35.1,96,2,9.94
UGI,UGI Corporation,Q4 FY25,11/25/2025 9:30,11/25/2025,9:30,9,38.92,11/20/2025,AMC,35.1,114,3,10.9
UGI,UGI Corporation,Q4 FY25,11/25/2025 10:30,11/25/2025,10:30,10,38.9,11/20/2025,AMC,35.1,115,3,10.84
UGI,UGI Corporation,Q4 FY25,11/25/2025 11:30,11/25/2025,11:30,11,39.04,11/20/2025,AMC,35.1,116,3,11.23
UGI,UGI Corporation,Q4 FY25,11/25/2025 12:30,11/25/2025,12:30,12,38.8,11/20/2025,AMC,35.1,117,3,10.54
UGI,UGI Corporation,Q4 FY25,11/25/2025 13:30,11/25/2025,13:30,13,38.61,11/20/2025,AMC,35.1,118,3,10
UGI,UGI Corporation,Q4 FY25,11/25/2025 14:30,11/25/2025,14:30,14,38.57,11/20/2025,AMC,35.1,119,3,9.89
UGI,UGI Corporation,Q4 FY25,11/25/2025 15:30,11/25/2025,15:30,15,38.78,11/20/2025,AMC,35.1,120,3,10.47
UGI,UGI Corporation,Q4 FY25,11/26/2025 9:30,11/26/2025,9:30,9,38.92,11/20/2025,AMC,35.1,138,4,10.9
UGI,UGI Corporation,Q4 FY25,11/26/2025 10:30,11/26/2025,10:30,10,38.88,11/20/2025,AMC,35.1,139,4,10.78
UGI,UGI Corporation,Q4 FY25,11/26/2025 11:30,11/26/2025,11:30,11,38.85,11/20/2025,AMC,35.1,140,4,10.67
UGI,UGI Corporation,Q4 FY25,11/26/2025 12:30,11/26/2025,12:30,12,38.95,11/20/2025,AMC,35.1,141,4,10.97
UGI,UGI Corporation,Q4 FY25,11/26/2025 13:30,11/26/2025,13:30,13,39.04,11/20/2025,AMC,35.1,142,4,11.23
UGI,UGI Corporation,Q4 FY25,11/26/2025 14:30,11/26/2025,14:30,14,39.04,11/20/2025,AMC,35.1,143,4,11.23
UGI,UGI Corporation,Q4 FY25,11/26/2025 15:30,11/26/2025,15:30,15,39.04,11/20/2025,AMC,35.1,144,4,11.24
UGI,UGI Corporation,Q4 FY25,11/28/2025 9:30,11/28/2025,9:30,9,39.37,11/20/2025,AMC,35.1,186,5,12.17
UGI,UGI Corporation,Q4 FY25,11/28/2025 10:30,11/28/2025,10:30,10,39.28,11/20/2025,AMC,35.1,187,5,11.91
UGI,UGI Corporation,Q4 FY25,11/28/2025 11:30,11/28/2025,11:30,11,39.49,11/20/2025,AMC,35.1,188,5,12.51
URGN,UroGen Pharma Ltd.,Q3 FY25,11/6/2025 9:30,11/6/2025,9:30,9,20.57,11/6/2025,BMO,19.33,18,1,6.39
URGN,UroGen Pharma Ltd.,Q3 FY25,11/6/2025 10:30,11/6/2025,10:30,10,20.33,11/6/2025,BMO,19.33,19,1,5.19
URGN,UroGen Pharma Ltd.,Q3 FY25,11/6/2025 11:30,11/6/2025,11:30,11,21.72,11/6/2025,BMO,19.33,20,1,12.34
URGN,UroGen Pharma Ltd.,Q3 FY25,11/6/2025 12:30,11/6/2025,12:30,12,22.55,11/6/2025,BMO,19.33,21,1,16.63
URGN,UroGen Pharma Ltd.,Q3 FY25,11/6/2025 13:30,11/6/2025,13:30,13,23.29,11/6/2025,BMO,19.33,22,1,20.49
URGN,UroGen Pharma Ltd.,Q3 FY25,11/6/2025 14:30,11/6/2025,14:30,14,22.61,11/6/2025,BMO,19.33,23,1,16.97
URGN,UroGen Pharma Ltd.,Q3 FY25,11/6/2025 15:30,11/6/2025,15:30,15,23.61,11/6/2025,BMO,19.33,24,1,22.14
URGN,UroGen Pharma Ltd.,Q3 FY25,11/7/2025 9:30,11/7/2025,9:30,9,21.92,11/6/2025,BMO,19.33,42,2,13.4
URGN,UroGen Pharma Ltd.,Q3 FY25,11/7/2025 10:30,11/7/2025,10:30,10,22.04,11/6/2025,BMO,19.33,43,2,14.02
URGN,UroGen Pharma Ltd.,Q3 FY25,11/7/2025 11:30,11/7/2025,11:30,11,22.39,11/6/2025,BMO,19.33,44,2,15.83
URGN,UroGen Pharma Ltd.,Q3 FY25,11/7/2025 12:30,11/7/2025,12:30,12,22.65,11/6/2025,BMO,19.33,45,2,17.18
URGN,UroGen Pharma Ltd.,Q3 FY25,11/7/2025 13:30,11/7/2025,13:30,13,23.45,11/6/2025,BMO,19.33,46,2,21.34
URGN,UroGen Pharma Ltd.,Q3 FY25,11/7/2025 14:30,11/7/2025,14:30,14,23.36,11/6/2025,BMO,19.33,47,2,20.87
URGN,UroGen Pharma Ltd.,Q3 FY25,11/7/2025 15:30,11/7/2025,15:30,15,23.28,11/6/2025,BMO,19.33,48,2,20.43
URGN,UroGen Pharma Ltd.,Q3 FY25,11/10/2025 9:30,11/10/2025,9:30,9,24.3,11/6/2025,BMO,19.33,114,3,25.71
URGN,UroGen Pharma Ltd.,Q3 FY25,11/10/2025 10:30,11/10/2025,10:30,10,23.9,11/6/2025,BMO,19.33,115,3,23.62
URGN,UroGen Pharma Ltd.,Q3 FY25,11/10/2025 11:30,11/10/2025,11:30,11,23.73,11/6/2025,BMO,19.33,116,3,22.76
URGN,UroGen Pharma Ltd.,Q3 FY25,11/10/2025 12:30,11/10/2025,12:30,12,23.2,11/6/2025,BMO,19.33,117,3,20.02
URGN,UroGen Pharma Ltd.,Q3 FY25,11/10/2025 13:30,11/10/2025,13:30,13,22.7,11/6/2025,BMO,19.33,118,3,17.46
URGN,UroGen Pharma Ltd.,Q3 FY25,11/10/2025 14:30,11/10/2025,14:30,14,22.79,11/6/2025,BMO,19.33,119,3,17.9
URGN,UroGen Pharma Ltd.,Q3 FY25,11/10/2025 15:30,11/10/2025,15:30,15,23.14,11/6/2025,BMO,19.33,120,3,19.71
URGN,UroGen Pharma Ltd.,Q3 FY25,11/11/2025 9:30,11/11/2025,9:30,9,23.09,11/6/2025,BMO,19.33,138,4,19.45
URGN,UroGen Pharma Ltd.,Q3 FY25,11/11/2025 10:30,11/11/2025,10:30,10,23.28,11/6/2025,BMO,19.33,139,4,20.43
URGN,UroGen Pharma Ltd.,Q3 FY25,11/11/2025 11:30,11/11/2025,11:30,11,24.07,11/6/2025,BMO,19.33,140,4,24.52
URGN,UroGen Pharma Ltd.,Q3 FY25,11/11/2025 12:30,11/11/2025,12:30,12,23.99,11/6/2025,BMO,19.33,141,4,24.11
URGN,UroGen Pharma Ltd.,Q3 FY25,11/11/2025 13:30,11/11/2025,13:30,13,24.04,11/6/2025,BMO,19.33,142,4,24.37
URGN,UroGen Pharma Ltd.,Q3 FY25,11/11/2025 14:30,11/11/2025,14:30,14,23.7,11/6/2025,BMO,19.33,143,4,22.61
URGN,UroGen Pharma Ltd.,Q3 FY25,11/11/2025 15:30,11/11/2025,15:30,15,23.62,11/6/2025,BMO,19.33,144,4,22.19
URGN,UroGen Pharma Ltd.,Q3 FY25,11/12/2025 9:30,11/12/2025,9:30,9,23.95,11/6/2025,BMO,19.33,162,5,23.93
URGN,UroGen Pharma Ltd.,Q3 FY25,11/12/2025 10:30,11/12/2025,10:30,10,24.12,11/6/2025,BMO,19.33,163,5,24.78
URGN,UroGen Pharma Ltd.,Q3 FY25,11/12/2025 11:30,11/12/2025,11:30,11,24.52,11/6/2025,BMO,19.33,164,5,26.85
URGN,UroGen Pharma Ltd.,Q3 FY25,11/12/2025 12:30,11/12/2025,12:30,12,24.69,11/6/2025,BMO,19.33,165,5,27.73
URGN,UroGen Pharma Ltd.,Q3 FY25,11/12/2025 13:30,11/12/2025,13:30,13,24.82,11/6/2025,BMO,19.33,166,5,28.4
URGN,UroGen Pharma Ltd.,Q3 FY25,11/12/2025 14:30,11/12/2025,14:30,14,24.94,11/6/2025,BMO,19.33,167,5,29.02
URGN,UroGen Pharma Ltd.,Q3 FY25,11/12/2025 15:30,11/12/2025,15:30,15,25.15,11/6/2025,BMO,19.33,168,5,30.11
VBNK,VersaBank,Q4 FY25,12/10/2025 9:30,12/10/2025,9:30,9,13,12/10/2025,BMO,12.63,18,1,2.93
VBNK,VersaBank,Q4 FY25,12/10/2025 10:30,12/10/2025,10:30,10,13.04,12/10/2025,BMO,12.63,19,1,3.25
VBNK,VersaBank,Q4 FY25,12/10/2025 11:30,12/10/2025,11:30,11,12.94,12/10/2025,BMO,12.63,20,1,2.49
VBNK,VersaBank,Q4 FY25,12/10/2025 12:30,12/10/2025,12:30,12,13.29,12/10/2025,BMO,12.63,21,1,5.23
VBNK,VersaBank,Q4 FY25,12/10/2025 13:30,12/10/2025,13:30,13,13.36,12/10/2025,BMO,12.63,22,1,5.78
VBNK,VersaBank,Q4 FY25,12/10/2025 14:30,12/10/2025,14:30,14,13.46,12/10/2025,BMO,12.63,23,1,6.57
VBNK,VersaBank,Q4 FY25,12/10/2025 15:30,12/10/2025,15:30,15,12.8,12/10/2025,BMO,12.63,24,1,1.35
VBNK,VersaBank,Q4 FY25,12/11/2025 9:30,12/11/2025,9:30,9,14.48,12/10/2025,BMO,12.63,42,2,14.65
VBNK,VersaBank,Q4 FY25,12/11/2025 10:30,12/11/2025,10:30,10,14.22,12/10/2025,BMO,12.63,43,2,12.59
VBNK,VersaBank,Q4 FY25,12/11/2025 11:30,12/11/2025,11:30,11,14.17,12/10/2025,BMO,12.63,44,2,12.19
VBNK,VersaBank,Q4 FY25,12/11/2025 12:30,12/11/2025,12:30,12,14.3,12/10/2025,BMO,12.63,45,2,13.18
VBNK,VersaBank,Q4 FY25,12/11/2025 13:30,12/11/2025,13:30,13,14.23,12/10/2025,BMO,12.63,46,2,12.67
VBNK,VersaBank,Q4 FY25,12/11/2025 14:30,12/11/2025,14:30,14,14.19,12/10/2025,BMO,12.63,47,2,12.39
VBNK,VersaBank,Q4 FY25,12/11/2025 15:30,12/11/2025,15:30,15,14.3,12/10/2025,BMO,12.63,48,2,13.22
VBNK,VersaBank,Q4 FY25,12/12/2025 9:30,12/12/2025,9:30,9,14.28,12/10/2025,BMO,12.63,66,3,13.06
VBNK,VersaBank,Q4 FY25,12/12/2025 10:30,12/12/2025,10:30,10,14.29,12/10/2025,BMO,12.63,67,3,13.14
VBNK,VersaBank,Q4 FY25,12/12/2025 11:30,12/12/2025,11:30,11,14.22,12/10/2025,BMO,12.63,68,3,12.59
VBNK,VersaBank,Q4 FY25,12/12/2025 12:30,12/12/2025,12:30,12,14.19,12/10/2025,BMO,12.63,69,3,12.39
VBNK,VersaBank,Q4 FY25,12/12/2025 13:30,12/12/2025,13:30,13,14.27,12/10/2025,BMO,12.63,70,3,12.98
VBNK,VersaBank,Q4 FY25,12/12/2025 14:30,12/12/2025,14:30,14,14.37,12/10/2025,BMO,12.63,71,3,13.78
VBNK,VersaBank,Q4 FY25,12/12/2025 15:30,12/12/2025,15:30,15,14.42,12/10/2025,BMO,12.63,72,3,14.17
VBNK,VersaBank,Q4 FY25,12/15/2025 9:30,12/15/2025,9:30,9,14.38,12/10/2025,BMO,12.63,138,4,13.86
VBNK,VersaBank,Q4 FY25,12/15/2025 10:30,12/15/2025,10:30,10,14.38,12/10/2025,BMO,12.63,139,4,13.86
VBNK,VersaBank,Q4 FY25,12/15/2025 11:30,12/15/2025,11:30,11,14.37,12/10/2025,BMO,12.63,140,4,13.78
VBNK,VersaBank,Q4 FY25,12/15/2025 12:30,12/15/2025,12:30,12,14.32,12/10/2025,BMO,12.63,141,4,13.38
VBNK,VersaBank,Q4 FY25,12/15/2025 13:30,12/15/2025,13:30,13,14.37,12/10/2025,BMO,12.63,142,4,13.78
VBNK,VersaBank,Q4 FY25,12/15/2025 14:30,12/15/2025,14:30,14,14.37,12/10/2025,BMO,12.63,143,4,13.78
VBNK,VersaBank,Q4 FY25,12/15/2025 15:30,12/15/2025,15:30,15,14.38,12/10/2025,BMO,12.63,144,4,13.86
VBNK,VersaBank,Q4 FY25,12/16/2025 9:30,12/16/2025,9:30,9,14.35,12/10/2025,BMO,12.63,162,5,13.66
VBNK,VersaBank,Q4 FY25,12/16/2025 10:30,12/16/2025,10:30,10,14.35,12/10/2025,BMO,12.63,163,5,13.66
VBNK,VersaBank,Q4 FY25,12/16/2025 11:30,12/16/2025,11:30,11,14.45,12/10/2025,BMO,12.63,164,5,14.41
VBNK,VersaBank,Q4 FY25,12/16/2025 12:30,12/16/2025,12:30,12,14.45,12/10/2025,BMO,12.63,165,5,14.41
VBNK,VersaBank,Q4 FY25,12/16/2025 13:30,12/16/2025,13:30,13,14.45,12/10/2025,BMO,12.63,166,5,14.41
VBNK,VersaBank,Q4 FY25,12/16/2025 14:30,12/16/2025,14:30,14,14.45,12/10/2025,BMO,12.63,167,5,14.41
VBNK,VersaBank,Q4 FY25,12/16/2025 15:30,12/16/2025,15:30,15,14.46,12/10/2025,BMO,12.63,168,5,14.49
VENU,Venu Holding Corporation,Q3 FY25,11/17/2025 9:30,11/17/2025,9:30,9,10.64,11/14/2025,AMC,11.12,66,1,-4.32
VENU,Venu Holding Corporation,Q3 FY25,11/17/2025 10:30,11/17/2025,10:30,10,10.09,11/14/2025,AMC,11.12,67,1,-9.26
VENU,Venu Holding Corporation,Q3 FY25,11/17/2025 11:30,11/17/2025,11:30,11,10.45,11/14/2025,AMC,11.12,68,1,-6.03
VENU,Venu Holding Corporation,Q3 FY25,11/17/2025 12:30,11/17/2025,12:30,12,10.74,11/14/2025,AMC,11.12,69,1,-3.42
VENU,Venu Holding Corporation,Q3 FY25,11/17/2025 13:30,11/17/2025,13:30,13,10.29,11/14/2025,AMC,11.12,70,1,-7.46
VENU,Venu Holding Corporation,Q3 FY25,11/17/2025 14:30,11/17/2025,14:30,14,9.52,11/14/2025,AMC,11.12,71,1,-14.34
VENU,Venu Holding Corporation,Q3 FY25,11/17/2025 15:30,11/17/2025,15:30,15,8.68,11/14/2025,AMC,11.12,72,1,-21.95
VENU,Venu Holding Corporation,Q3 FY25,11/18/2025 9:30,11/18/2025,9:30,9,7.64,11/14/2025,AMC,11.12,90,2,-31.25
VENU,Venu Holding Corporation,Q3 FY25,11/18/2025 10:30,11/18/2025,10:30,10,8.31,11/14/2025,AMC,11.12,91,2,-25.22
VENU,Venu Holding Corporation,Q3 FY25,11/18/2025 11:30,11/18/2025,11:30,11,8.12,11/14/2025,AMC,11.12,92,2,-26.98
VENU,Venu Holding Corporation,Q3 FY25,11/18/2025 12:30,11/18/2025,12:30,12,8.59,11/14/2025,AMC,11.12,93,2,-22.75
VENU,Venu Holding Corporation,Q3 FY25,11/18/2025 13:30,11/18/2025,13:30,13,8.47,11/14/2025,AMC,11.12,94,2,-23.83
VENU,Venu Holding Corporation,Q3 FY25,11/18/2025 14:30,11/18/2025,14:30,14,8.55,11/14/2025,AMC,11.12,95,2,-23.11
VENU,Venu Holding Corporation,Q3 FY25,11/18/2025 15:30,11/18/2025,15:30,15,8.49,11/14/2025,AMC,11.12,96,2,-23.65
VENU,Venu Holding Corporation,Q3 FY25,11/19/2025 9:30,11/19/2025,9:30,9,9.7,11/14/2025,AMC,11.12,114,3,-12.77
VENU,Venu Holding Corporation,Q3 FY25,11/19/2025 10:30,11/19/2025,10:30,10,9.71,11/14/2025,AMC,11.12,115,3,-12.68
VENU,Venu Holding Corporation,Q3 FY25,11/19/2025 11:30,11/19/2025,11:30,11,9.66,11/14/2025,AMC,11.12,116,3,-13.13
VENU,Venu Holding Corporation,Q3 FY25,11/19/2025 12:30,11/19/2025,12:30,12,9.8,11/14/2025,AMC,11.12,117,3,-11.87
VENU,Venu Holding Corporation,Q3 FY25,11/19/2025 13:30,11/19/2025,13:30,13,9.58,11/14/2025,AMC,11.12,118,3,-13.85
VENU,Venu Holding Corporation,Q3 FY25,11/19/2025 14:30,11/19/2025,14:30,14,9.67,11/14/2025,AMC,11.12,119,3,-13.04
VENU,Venu Holding Corporation,Q3 FY25,11/19/2025 15:30,11/19/2025,15:30,15,9.72,11/14/2025,AMC,11.12,120,3,-12.63
VENU,Venu Holding Corporation,Q3 FY25,11/20/2025 9:30,11/20/2025,9:30,9,10.3,11/14/2025,AMC,11.12,138,4,-7.42
VENU,Venu Holding Corporation,Q3 FY25,11/20/2025 10:30,11/20/2025,10:30,10,10.08,11/14/2025,AMC,11.12,139,4,-9.35
VENU,Venu Holding Corporation,Q3 FY25,11/20/2025 11:30,11/20/2025,11:30,11,9.94,11/14/2025,AMC,11.12,140,4,-10.61
VENU,Venu Holding Corporation,Q3 FY25,11/20/2025 12:30,11/20/2025,12:30,12,9.81,11/14/2025,AMC,11.12,141,4,-11.78
VENU,Venu Holding Corporation,Q3 FY25,11/20/2025 13:30,11/20/2025,13:30,13,9.72,11/14/2025,AMC,11.12,142,4,-12.63
VENU,Venu Holding Corporation,Q3 FY25,11/20/2025 14:30,11/20/2025,14:30,14,9.69,11/14/2025,AMC,11.12,143,4,-12.9
VENU,Venu Holding Corporation,Q3 FY25,11/20/2025 15:30,11/20/2025,15:30,15,9.61,11/14/2025,AMC,11.12,144,4,-13.58
VENU,Venu Holding Corporation,Q3 FY25,11/21/2025 9:30,11/21/2025,9:30,9,9.62,11/14/2025,AMC,11.12,162,5,-13.49
VENU,Venu Holding Corporation,Q3 FY25,11/21/2025 10:30,11/21/2025,10:30,10,9.66,11/14/2025,AMC,11.12,163,5,-13.13
VENU,Venu Holding Corporation,Q3 FY25,11/21/2025 11:30,11/21/2025,11:30,11,9.68,11/14/2025,AMC,11.12,164,5,-12.95
VENU,Venu Holding Corporation,Q3 FY25,11/21/2025 12:30,11/21/2025,12:30,12,9.62,11/14/2025,AMC,11.12,165,5,-13.49
VENU,Venu Holding Corporation,Q3 FY25,11/21/2025 13:30,11/21/2025,13:30,13,9.77,11/14/2025,AMC,11.12,166,5,-12.14
VENU,Venu Holding Corporation,Q3 FY25,11/21/2025 14:30,11/21/2025,14:30,14,9.66,11/14/2025,AMC,11.12,167,5,-13.13
VENU,Venu Holding Corporation,Q3 FY25,11/21/2025 15:30,11/21/2025,15:30,15,9.83,11/14/2025,AMC,11.12,168,5,-11.6
VFS,VinFast Auto Ltd.,Q3 FY25,11/21/2025 9:30,11/21/2025,9:30,9,3.07,11/21/2025,BMO,3.47,18,1,-11.67
VFS,VinFast Auto Ltd.,Q3 FY25,11/21/2025 10:30,11/21/2025,10:30,10,3.04,11/21/2025,BMO,3.47,19,1,-12.54
VFS,VinFast Auto Ltd.,Q3 FY25,11/21/2025 11:30,11/21/2025,11:30,11,3.04,11/21/2025,BMO,3.47,20,1,-12.54
VFS,VinFast Auto Ltd.,Q3 FY25,11/21/2025 12:30,11/21/2025,12:30,12,3.06,11/21/2025,BMO,3.47,21,1,-11.96
VFS,VinFast Auto Ltd.,Q3 FY25,11/21/2025 13:30,11/21/2025,13:30,13,3.1,11/21/2025,BMO,3.47,22,1,-10.66
VFS,VinFast Auto Ltd.,Q3 FY25,11/21/2025 14:30,11/21/2025,14:30,14,3.12,11/21/2025,BMO,3.47,23,1,-9.94
VFS,VinFast Auto Ltd.,Q3 FY25,11/21/2025 15:30,11/21/2025,15:30,15,3.23,11/21/2025,BMO,3.47,24,1,-6.92
VFS,VinFast Auto Ltd.,Q3 FY25,11/24/2025 9:30,11/24/2025,9:30,9,3.17,11/21/2025,BMO,3.47,90,2,-8.5
VFS,VinFast Auto Ltd.,Q3 FY25,11/24/2025 10:30,11/24/2025,10:30,10,3.17,11/21/2025,BMO,3.47,91,2,-8.5
VFS,VinFast Auto Ltd.,Q3 FY25,11/24/2025 11:30,11/24/2025,11:30,11,3.17,11/21/2025,BMO,3.47,92,2,-8.57
VFS,VinFast Auto Ltd.,Q3 FY25,11/24/2025 12:30,11/24/2025,12:30,12,3.17,11/21/2025,BMO,3.47,93,2,-8.5
VFS,VinFast Auto Ltd.,Q3 FY25,11/24/2025 13:30,11/24/2025,13:30,13,3.17,11/21/2025,BMO,3.47,94,2,-8.57
VFS,VinFast Auto Ltd.,Q3 FY25,11/24/2025 14:30,11/24/2025,14:30,14,3.16,11/21/2025,BMO,3.47,95,2,-8.79
VFS,VinFast Auto Ltd.,Q3 FY25,11/24/2025 15:30,11/24/2025,15:30,15,3.17,11/21/2025,BMO,3.47,96,2,-8.65
VFS,VinFast Auto Ltd.,Q3 FY25,11/25/2025 9:30,11/25/2025,9:30,9,3.09,11/21/2025,BMO,3.47,114,3,-11.06
VFS,VinFast Auto Ltd.,Q3 FY25,11/25/2025 10:30,11/25/2025,10:30,10,3.1,11/21/2025,BMO,3.47,115,3,-10.81
VFS,VinFast Auto Ltd.,Q3 FY25,11/25/2025 11:30,11/25/2025,11:30,11,3.17,11/21/2025,BMO,3.47,116,3,-8.5
VFS,VinFast Auto Ltd.,Q3 FY25,11/25/2025 12:30,11/25/2025,12:30,12,3.17,11/21/2025,BMO,3.47,117,3,-8.5
VFS,VinFast Auto Ltd.,Q3 FY25,11/25/2025 13:30,11/25/2025,13:30,13,3.17,11/21/2025,BMO,3.47,118,3,-8.5
VFS,VinFast Auto Ltd.,Q3 FY25,11/25/2025 14:30,11/25/2025,14:30,14,3.19,11/21/2025,BMO,3.47,119,3,-7.93
VFS,VinFast Auto Ltd.,Q3 FY25,11/25/2025 15:30,11/25/2025,15:30,15,3.2,11/21/2025,BMO,3.47,120,3,-7.78
VFS,VinFast Auto Ltd.,Q3 FY25,11/26/2025 9:30,11/26/2025,9:30,9,3.28,11/21/2025,BMO,3.47,138,4,-5.62
VFS,VinFast Auto Ltd.,Q3 FY25,11/26/2025 10:30,11/26/2025,10:30,10,3.24,11/21/2025,BMO,3.47,139,4,-6.48
VFS,VinFast Auto Ltd.,Q3 FY25,11/26/2025 11:30,11/26/2025,11:30,11,3.22,11/21/2025,BMO,3.47,140,4,-7.2
VFS,VinFast Auto Ltd.,Q3 FY25,11/26/2025 12:30,11/26/2025,12:30,12,3.21,11/21/2025,BMO,3.47,141,4,-7.35
VFS,VinFast Auto Ltd.,Q3 FY25,11/26/2025 13:30,11/26/2025,13:30,13,3.23,11/21/2025,BMO,3.47,142,4,-6.92
VFS,VinFast Auto Ltd.,Q3 FY25,11/26/2025 14:30,11/26/2025,14:30,14,3.23,11/21/2025,BMO,3.47,143,4,-6.92
VFS,VinFast Auto Ltd.,Q3 FY25,11/26/2025 15:30,11/26/2025,15:30,15,3.24,11/21/2025,BMO,3.47,144,4,-6.63
VFS,VinFast Auto Ltd.,Q3 FY25,11/28/2025 9:30,11/28/2025,9:30,9,3.25,11/21/2025,BMO,3.47,186,5,-6.3
VFS,VinFast Auto Ltd.,Q3 FY25,11/28/2025 10:30,11/28/2025,10:30,10,3.22,11/21/2025,BMO,3.47,187,5,-7.06
VFS,VinFast Auto Ltd.,Q3 FY25,11/28/2025 11:30,11/28/2025,11:30,11,3.23,11/21/2025,BMO,3.47,188,5,-6.92
VIRT,"Virtu Financial, Inc.",Q4 FY25,1/29/2026 9:30,1/29/2026,9:30,9,39.75,1/29/2026,BMO,37.5,18,1,6
VIRT,"Virtu Financial, Inc.",Q4 FY25,1/29/2026 10:30,1/29/2026,10:30,10,40.21,1/29/2026,BMO,37.5,19,1,7.23
VIRT,"Virtu Financial, Inc.",Q4 FY25,1/29/2026 11:30,1/29/2026,11:30,11,40.04,1/29/2026,BMO,37.5,20,1,6.77
VIRT,"Virtu Financial, Inc.",Q4 FY25,1/29/2026 12:30,1/29/2026,12:30,12,40.09,1/29/2026,BMO,37.5,21,1,6.91
VIRT,"Virtu Financial, Inc.",Q4 FY25,1/29/2026 13:30,1/29/2026,13:30,13,39.81,1/29/2026,BMO,37.5,22,1,6.16
VIRT,"Virtu Financial, Inc.",Q4 FY25,1/29/2026 14:30,1/29/2026,14:30,14,40.01,1/29/2026,BMO,37.5,23,1,6.69
VIRT,"Virtu Financial, Inc.",Q4 FY25,1/29/2026 15:30,1/29/2026,15:30,15,40.68,1/29/2026,BMO,37.5,24,1,8.48
VLO,Valero Energy Corporation,Q4 FY25,1/29/2026 9:30,1/29/2026,9:30,9,188.04,1/29/2026,BMO,183.94,18,1,2.23
VLO,Valero Energy Corporation,Q4 FY25,1/29/2026 10:30,1/29/2026,10:30,10,190.26,1/29/2026,BMO,183.94,19,1,3.44
VLO,Valero Energy Corporation,Q4 FY25,1/29/2026 11:30,1/29/2026,11:30,11,191.05,1/29/2026,BMO,183.94,20,1,3.87
VLO,Valero Energy Corporation,Q4 FY25,1/29/2026 12:30,1/29/2026,12:30,12,190.96,1/29/2026,BMO,183.94,21,1,3.81
VLO,Valero Energy Corporation,Q4 FY25,1/29/2026 13:30,1/29/2026,13:30,13,190.75,1/29/2026,BMO,183.94,22,1,3.7
VLO,Valero Energy Corporation,Q4 FY25,1/29/2026 14:30,1/29/2026,14:30,14,184.27,1/29/2026,BMO,183.94,23,1,0.18
